,Word,Pron,Log_Freq_HAL,Log_Freq_SUBTLEX,aoa
21866,windsock,wInds��k,4.25,0.3,12.0
21867,Windsor,wInz?,7.5,1.86,NaN
21868,windstorm,wIndst?rm,4.39,1.0,8.16
21869,windswept,wIndsw?pt,4.53,0.85,11.05
21870,windup,w?nd?p,4.67,1.08,8.22
21871,windward,wIndw?d,5.27,0.78,NaN
21872,windy,wInd!,7.07,2.13,5.39
21873,wineglass,w?ngl?s,2.64,0.7,8.78
21874,winepress,w?npr?s,3.33,,NaN
21875,wineskin,w?nskIn,,,NaN
21876,wingback,wI?b?k,1.61,,NaN
21877,winger,wI??,6.32,1.43,13.27
21878,winging,wI?I?,4.85,1.52,4.79
21879,wingless,wI?l?s,3.53,0.48,7.83
21880,wingman,wI?m?n,6.32,1.76,12.76
21881,wingspan,wI?sp?n,5.08,1.04,9.61
21882,wingspread,wI?spr?d,2.48,0.48,9.39
21883,winking,wI?kI?,5.6,1.36,7.65
21884,winless,wInl?s,3.66,0.48,11.62
21885,winner,wIn?,9.38,3.2,5.55
21886,winners,wIn?z,8.89,2.51,5.55
21887,winning,wInI?,9.7,3.08,4.22
21888,winnings,wInI?z,6.4,1.96,7.11
21889,winsome,wInsm,4.49,0.85,11.93
21890,Winston,wInst?n,8.36,,NaN
21891,winter,wInd?,10.08,3.13,4.38
21892,wintered,wInd?d,2.48,0.7,4.38
21893,winters,wInd?z,7.29,2.16,NaN
21894,wintry,wIntr!,3.56,1.08,8.65
21895,wiper,w?p?,5.9,1.48,8.37
21896,wiping,w?pI?,7.24,2.05,4.83
21897,wireless,w?rl?s,8.78,2.13,14.05
21898,wireworm,w?rw?m,,,NaN
21899,wiring,w?rI?,8.2,2.08,9.21
21900,wiry,w?r!,5.01,1.28,9.8
21901,wisdom,wIzd?m,9.44,2.75,9.61
21902,wisecrack,w?zkr?k,3.47,1.18,9.21
21903,wisecracked,w?zkr?kt,0.69,,NaN
21904,wisely,w?zl!,7.2,1.91,NaN
21905,wiser,w?z?,7.0,2.12,6.79
21906,wisest,w?zIst,5.81,1.57,6.79
21907,wishbone,wI��bon,4.68,1.42,7.16
21908,wishes,wI��?z,9.58,2.97,3.79
21909,wishful,wI��fl,7.31,1.73,8.5
21910,wishing,wI��I?,8.57,2.53,3.79
21911,wispy,wIsp!,4.85,0.78,10.12
21912,wistful,wIstfl,5.23,1.0,11.53
21913,witchcraft,wI?kr?ft,6.97,2.15,9.67
21914,witches,wI??z,8.26,2.73,4.78
21915,withal,wI??l,3.43,1.2,NaN
21916,withdraw,wI��dr?,8.59,2.53,9.89
21917,withdrawal,wI��dr??l,7.86,2.17,9.78
21918,withdrawn,wI��dr?n,7.69,2.06,9.89
21919,withdrew,wI��dru,7.28,1.73,9.89
21920,wither,wI??,6.11,1.68,9.33
21921,withered,wI??d,5.31,1.75,NaN
21922,withheld,wI��h?ld,7.1,1.72,12.3
21923,withhold,wI��hold,6.75,1.73,12.3
21924,within,wI��In,11.7,3.48,7.65
21925,without,wI��?t,12.45,4.26,6.53
21926,withstand,wI��st?nd,7.21,1.92,10.05
21927,withstands,wI��st?ndz,3.56,0.48,10.05
21928,withstood,wI��st?d,5.36,1.08,10.05
21929,witless,wItl?s,5.45,1.4,11.26
21930,witness,wItn?s,9.02,3.42,8.74
21931,witnessed,wItn?st,7.88,2.47,8.74
21932,witty,wId!,7.79,2.21,10.32
21933,wizard,wIz?d,9.42,2.73,6.26
21934,wobble,w��bl,6.31,1.49,6.56
21935,wobbled,w��bld,4.56,0.48,NaN
21936,woeful,wofl,5.07,0.9,9.58
21937,Wolfgang,w?lfg??,7.93,,NaN
21938,wolfhound,w?lfh?nd,4.6,0.3,11.71
21939,woman,w?m?n,11.1,4.35,4.95
21940,woman's,w?m?nz,8.62,,NaN
21941,wombat,w��mb?t,8.06,1.2,11.31
21942,women,wImIn,11.62,4.0,4.95
21943,women's,wImInz,9.4,,NaN
21944,wonder,w?nd?,10.86,3.78,7.63
21945,wondered,w?nd?d,9.12,2.88,7.63
21946,wonders,w?nd?z,8.51,2.47,7.63
21947,wondrous,w?ndr?s,6.35,1.92,11.0
21948,woodbine,w?db?n,4.16,0.6,NaN
21949,woodblock,w?dbl��k,3.0,0.3,8.56
21950,woodcock,w?dk��k,6.24,0.7,13.6
21951,woodcraft,w?dkr?ft,4.52,0.3,8.95
21952,woodcut,w?dk?t,3.09,,NaN
21953,wooded,w?d?d,6.14,1.26,8.68
21954,wooden,w?dn,9.01,2.57,5.89
21955,woodland,w?dl?nd,6.83,1.76,7.21
21956,woodman,w?dm?n,4.93,1.28,NaN
21957,woodpile,w?dp?l,3.3,1.08,6.85
21958,Woodrow,w?dro,6.07,1.28,NaN
21959,woodshed,w?d��?d,4.14,1.36,7.72
21960,woodsman,w?dzm?n,4.53,1.38,9.75
21961,Woodward,w?dw?d,7.22,2.04,NaN
21962,woodwind,w?dwInd,5.64,1.2,9.37
21963,woodwork,w?dw?k,6.14,1.64,10.42
21964,woodworm,w?dw?m,2.71,0.3,12.27
21965,woody,w?d!,8.03,2.64,NaN
21966,woodyard,w?dy��rd,1.79,,NaN
21967,woolen,w?l?n,4.7,1.48,7.83
21968,woollen,w?l?n,3.93,0.6,NaN
21969,woolly,w?l!,6.1,1.4,NaN
21970,Woolworth's,w?lw?��s,4.23,,NaN
21971,woozy,wuz!,4.26,1.64,7.84
21972,Worcester,w?st?,7.43,1.43,NaN
21973,worded,w?d?d,6.95,1.18,NaN
21974,wording,w?dI?,8.12,1.18,10.22
21975,wordless,w?dl?s,4.7,0.48,10.21
21976,wordplay,w?dple,4.78,1.0,10.95
21977,Wordsworth,w?dzw?��,5.33,,NaN
21978,wordy,w?d!,5.59,0.95,10.89
21979,workbag,w?kb?g,,,NaN
21980,workbench,w?kb?n?,7.94,1.04,6.78
21981,workbook,w?kb?k,6.32,0.85,6.65
21982,workday,w?kde,4.92,1.15,9.06
21983,worker,w?k?,8.86,2.75,6.67
21984,worker's,w?k?z,6.18,,NaN
21985,workers,w?k?z,9.84,2.78,6.67
21986,workhorse,w?kh?rs,5.39,0.78,10.5
21987,workhouse,w?kh?s,2.64,1.23,11.73
21988,working,w?kI?,11.81,4.11,5.86
21989,workings,w?kI?z,7.3,1.63,8.2
21990,workman,w?km?n,6.34,1.61,6.06
21991,workman's,w?km?nz,4.37,,NaN
21992,workmen,w?km?n,4.56,1.71,6.06
21993,workout,w?k?t,7.86,2.15,8.68
21994,workouts,w?k?ts,6.53,1.11,8.68
21995,workpiece,w?kp!s,4.11,,NaN
21996,workroom,w?krum,3.47,1.08,9.74
21997,worksheet,w?k��!t,6.04,0.78,8.0
21998,workshop,w?k�Ҩ�p,9.64,2.16,7.78
21999,workshops,w?k�Ҩ�ps,8.59,1.2,7.78
22000,worldly,w?ldl!,7.03,1.89,10.61
22001,worldwide,w?ldw?d,9.83,2.21,9.42
22002,wormhole,w?mhol,7.6,2.0,12.35
22003,wormwood,w?mw?d,7.08,1.38,14.93
22004,wormy,w?m!,4.06,1.08,6.78
22005,wornout,w?rn?t,2.56,,NaN
22006,worried,w?r!d,9.3,3.68,6.65
22007,worries,w?r!z,7.82,2.73,6.61
22008,worry,w?r!,10.21,4.17,6.61
22009,worsen,w?sn,5.99,1.32,8.33
22010,worsened,w?snd,5.81,1.0,8.33
22011,worsens,w?snz,4.71,1.15,8.33
22012,worship,w?��Ip,9.18,2.61,7.0
22013,worshiped,w?��?pt,5.8,1.36,7.0
22014,worshipped,w?��Ipt,6.87,2.0,7.0
22015,worsted,w?st?d,3.61,0.9,13.29
22016,worthless,w?��l?s,8.62,2.68,9.33
22017,worthwhile,w?��hw?l,8.62,2.32,10.56
22018,worthy,w??!,8.78,2.72,10.28
22019,wouldbe,w?db!,4.04,,NaN
22020,wouldn't,w?dnt,11.38,,NaN
22021,wounded,wund?d,8.26,3.0,NaN
22022,wounding,wundI?,5.75,1.28,7.52
22023,woven,wovn,6.78,1.52,9.89
22024,wrangle,r??gl,4.6,1.28,10.28
22025,wrangled,r??gld,3.0,0.78,10.28
22026,wrangler,r??gl?,6.67,1.04,10.33
22027,wrapper,r?p?,7.47,1.93,6.11
22028,wrappers,r?p?z,6.7,1.48,6.11
22029,wrapping,r?pI?,7.43,2.17,NaN
22030,wrathful,r?��fl,3.76,0.78,10.78
22031,wreckage,r?kI?,6.11,2.03,8.47
22032,wrecker,r?k?,4.28,1.43,10.71
22033,wrecking,r?kI?,6.01,2.04,7.59
22034,wrenches,r?n??z,5.83,1.2,7.84
22035,wrenching,r?n?I?,5.48,1.04,NaN
22036,wrestle,r?sl,6.86,2.25,5.0
22037,wrestler,r?sl?,7.04,1.96,7.48
22038,wrestler's,r?sl?z,3.78,,NaN
22039,wrestles,r?slz,4.5,0.6,5.0
22040,wrestling,r?slI?,8.58,2.65,6.89
22041,wrestlings,r?slI?z,1.61,,NaN
22042,wretched,r???d,8.18,2.27,10.22
22043,wriggle,rIgl,5.53,1.34,6.47
22044,Wrigley,rIgl!,5.95,1.3,NaN
22045,wringer,rI??,4.25,1.34,8.69
22046,wrinkle,rI?kl,5.95,1.99,7.21
22047,wrinkled,rI?kld,6.33,1.94,7.26
22048,wrinkles,rI?klz,6.37,2.02,7.21
22049,wristband,rIstb?nd,3.58,1.0,8.0
22050,wristwatch,rIstw��?,4.98,1.78,7.32
22051,writer,r?d?,10.04,3.08,7.32
22052,writer's,r?d?z,7.6,,NaN
22053,writers,r?d?z,9.88,2.48,7.32
22054,writhing,r??I?,6.71,1.34,11.0
22055,writing,r?dI?,11.2,3.46,4.77
22056,writings,r?dI?z,8.68,1.74,4.77
22057,written,rItn,11.55,3.35,4.89
22058,wrongdoer,r??du?,3.99,0.3,8.79
22059,wrongful,r??fl,6.33,1.74,8.74
22060,wrongly,r??l!,7.25,1.69,NaN
22061,wryly,r?l!,4.76,0.48,NaN
22062,Wyndham's,wInd?mz,2.48,,NaN
22063,Xavier,zev!?,8.0,,NaN
22064,Xavier's,zev!?z,4.88,,NaN
22065,xenon,z?n��n,5.53,1.54,14.62
22066,xerox,zIr��ks,7.99,1.69,NaN
22067,yachters,y��t?z,0.69,,NaN
22068,yachting,y��dI?,4.5,1.26,11.53
22069,yachtsman,y��tsm?n,2.4,0.6,11.06
22070,yachtsmen,y��tsm?n,2.3,0.48,11.06
22071,yahoo,y?hu,7.5,2.18,12.11
22072,Yalta,y?lt?,4.57,,NaN
22073,yammer,y?m?,3.74,0.85,13.15
22074,Yankee,y??k!,7.44,2.66,NaN
22075,Yankees,y??k!z,7.16,2.49,NaN
22076,yanking,y??kI?,5.93,1.61,7.33
22077,yapping,y?pI?,5.25,1.77,7.83
22078,yardage,y��rdI?,5.46,0.6,11.17
22079,yardstick,y��rdstIk,5.59,1.26,6.8
22080,yarrow,y?ro,4.81,0.3,NaN
22081,yawning,y?nI?,5.81,1.69,5.3
22082,yearbook,yIrb?k,6.78,2.38,10.39
22083,yearling,y?lI?,4.62,1.11,11.32
22084,yearlong,yIrl??,2.77,0.48,10.06
22085,yearly,yIrl!,7.95,1.66,NaN
22086,yearning,y?nI?,6.34,1.91,11.65
22087,yearnings,y?nI?z,4.49,0.9,NaN
22088,yeasty,y!st!,3.78,,NaN
22089,yeller,y?l?,4.14,1.42,7.88
22090,yelling,y?lI?,7.98,3.04,3.83
22091,yellow,y?lo,9.87,3.24,3.2
22092,yellowed,y?lod,5.58,0.3,NaN
22093,yelping,y?lpI?,4.5,1.38,7.67
22094,Yemen,y?m?n,6.45,1.28,NaN
22095,yeoman,yom?n,5.29,1.0,13.29
22096,yeti,y?d!,7.93,1.18,10.94
22097,Yiddish,yIdI��,6.64,1.58,NaN
22098,yielded,y!ld?d,6.82,1.34,8.0
22099,yielding,y!ldI?,6.83,1.36,8.0
22100,yippee,yIp!,5.42,1.86,NaN
22101,yodel,yodl,4.88,1.64,8.16
22102,yoga,yog?,7.59,2.36,13.17
22103,yogurt,yog?t,7.15,2.07,3.72
22104,yokel,yokl,3.97,1.23,12.15
22105,yokels,yoklz,4.09,1.48,12.15
22106,yonder,y��nd?,5.67,2.25,8.86
22107,Yonkers,y��?k?z,5.78,1.69,NaN
22108,Yorker's,y?rk?z,2.77,,NaN
22109,Yorkshire,y?rk��?r,7.24,1.72,NaN
22110,Yorktown,y?rkt?n,6.28,,NaN
22111,younger,y??g?,9.28,3.1,4.61
22112,youngest,y??gIst,7.34,2.41,4.61
22113,youngish,y??I��,4.14,0.3,9.06
22114,youngster,y??st?,6.23,1.88,6.11
22115,youngster's,y??st?z,3.71,,NaN
22116,youngsters,y??st?z,6.95,1.95,6.11
22117,yourself,y?rs?lf,11.34,4.35,4.95
22118,yourselves,y?rs?lvz,8.16,3.17,4.95
22119,youthful,yu��fl,6.72,1.9,8.79
22120,yucca,y?k?,5.65,1.18,13.33
22121,yuletide,yult?d,3.69,1.45,10.31
22122,Zaire,z?Ir,6.33,1.18,NaN
22123,Zambia,z?mb!?,5.66,0.95,NaN
22124,zany,zen!,5.66,1.04,10.56
22125,Zealand,z!l?nd,9.54,2.06,NaN
22126,zealot,z?l?t,7.16,1.04,12.29
22127,zealous,z?l?s,5.91,1.2,12.76
22128,zebra,z!br?,6.82,2.11,4.79
22129,zeitgeist,z?tg?st,4.71,0.85,13.3
22130,zenith,z!nI��,7.67,1.36,12.93
22131,zephyr,z?f?,7.62,1.71,13.69
22132,zero,zIro,9.97,3.04,5.31
22133,zeroed,zIrod,5.05,1.32,5.31
22134,zeros,zIroz,6.8,1.71,5.31
22135,zigzag,zIgz?g,4.7,1.38,6.06
22136,zipper,zIp?,7.13,2.16,5.0
22137,zippy,zIp!,6.31,1.3,7.33
22138,zombie,z��mb!,8.4,2.27,7.68
22139,zombies,z��mb!z,7.86,2.06,7.68
22140,zoning,zonI?,6.71,1.79,11.84
22141,zooming,zumI?,6.26,1.52,8.57
22142,Zurich,z?rIk,7.48,2.1,NaN
22143,abacus,?b?k?s,6.24,1.11,8.69
22144,abandon,?b?nd?n,8.23,2.62,8.32
22145,abandoned,?b?nd?nd,8.55,2.83,8.32
22146,abasement,?besm?nt,1.95,,15.13
22147,abated,?bed?d,4.97,0.7,14.44
22148,abdicate,?bd?ket,4.77,1.0,12.6
22149,abdomen,?bd?m?n,7.15,2.24,8.61
22150,abduction,?bd?k��n,7.6,2.27,11.94
22151,aberrant,?b?r?nt,5.11,1.2,13.31
22152,abetted,?b?d?d,4.88,0.95,12.15
22153,abhorrent,?bh?r?nt,5.9,1.0,12.14
22154,abiding,?b?dI?,7.22,1.42,10.3
22155,Abigail,?b?gel,6.54,2.19,NaN
22156,abnormal,?bn?rml,7.7,2.17,10.05
22157,abolish,?b��lI��,7.38,1.4,10.42
22158,abolished,?b��lI��t,7.28,1.32,10.42
22159,abortion,?b?r��n,9.73,2.57,13.21
22160,abortions,?b?r��nz,8.23,1.56,13.21
22161,abortive,?b?rdIv,5.36,0.3,13.93
22162,abounded,?b?nd?d,4.36,0.6,11.65
22163,abounding,?b?ndI?,4.61,0.7,11.65
22164,aboveground,?b?vgr?nd,2.94,0.9,8.05
22165,Abraham,ebr?h?m,8.25,2.42,NaN
22166,abrasion,?bre?n,5.52,1.28,11.95
22167,abrasive,?bresIv,6.36,1.38,12.22
22168,abridgment,?brI?m?nt,3.74,,NaN
22169,abrogate,?br?get,4.61,0.3,15.22
22170,abruptly,?br?ptl!,7.11,1.66,NaN
22171,abruptness,?br?ptn?s,3.14,0.7,12.39
22172,abscesses,?bs?s?z,4.69,0.9,13.11
22173,abscissa,?bsIs?,2.89,,NaN
22174,absences,?bsns?z,4.96,1.18,7.7
22175,absented,?bs?nd?d,1.39,,NaN
22176,absentee,?bsnt!,5.02,1.28,11.0
22177,absently,?bsntl!,5.25,,NaN
22178,absolute,?bs?lut,9.73,2.76,8.53
22179,absolutes,?bs?luts,6.38,1.34,8.53
22180,absorbent,?bz?rb?nt,5.26,0.95,10.32
22181,absorber,?bz?rb?,4.96,0.6,10.33
22182,absorbing,?bz?rbI?,6.84,1.38,8.83
22183,absorption,?bz?rp��n,7.46,1.28,10.94
22184,absorptions,?bz?rp��nz,2.4,0.3,10.94
22185,absorptive,?bz?rptIv,3.47,,NaN
22186,abstaining,?bstenI?,5.25,0.95,12.95
22187,abstention,?bst?n��n,4.28,0.85,15.19
22188,abstinence,?bst?n?ns,6.89,1.66,12.74
22189,abstinent,?bst?n?nt,4.29,0.6,NaN
22190,abstracted,?bstr?kt?d,5.56,0.6,NaN
22191,abstracting,?bstr?ktI?,4.73,0.3,11.47
22192,abstraction,?bstr?k��n,7.38,1.2,13.65
22193,abstractions,?bstr?k��nz,6.24,0.78,13.65
22194,abstractive,?bstr?ktIv,1.95,,NaN
22195,abstractly,?bstr?ktl!,4.96,0.48,NaN
22196,abstractors,?bstr?kt?z,,,NaN
22197,absurdly,?bs?dl!,5.76,1.2,NaN
22198,abundance,?b?nd?ns,7.51,1.66,10.45
22199,abundant,?b?nd?nt,7.23,1.48,12.84
22200,abuses,?byuz?z,8.11,1.42,8.61
22201,abusive,?byusIv,8.17,1.92,9.58
22202,abutment,?b?tm?nt,2.94,0.85,15.33
22203,abutments,?b?tm?nts,2.89,0.3,15.33
22204,abysmal,?bIzml,6.43,1.34,13.78
22205,acacia,?ke��?,5.36,0.95,14.25
22206,Acadia,?ked!?,5.72,0.6,NaN
22207,acceded,?ks!d?d,4.13,0.3,NaN
22208,accented,?ks?nd?d,7.07,0.3,8.6
22209,accenting,?ks?ndI?,3.99,,NaN
22210,accentual,?ks?n?u?l,,,NaN
22211,acceptance,?ks?pt?ns,9.08,2.21,8.56
22212,accepted,?ks?pt?d,10.43,2.9,6.74
22213,accepting,?ks?ptI?,8.94,2.32,6.74
22214,accesses,?ks?s?z,7.77,0.48,9.1
22215,accessions,?ks?��nz,3.87,,NaN
22216,accessors,?ks?s?z,5.15,,NaN
22217,accident,?ks?dnt,9.32,3.62,5.3
22218,accidents,?ks?dnts,8.33,2.53,5.3
22219,acclimate,?kl?met,4.57,0.95,14.24
22220,accolade,?k?led,6.56,0.3,12.43
22221,accolades,?k?ledz,5.42,1.0,12.43
22222,accomplice,?k��mplIs,5.64,2.34,9.78
22223,accomplish,?k��mplI��,8.96,2.48,7.84
22224,accomplished,?k��mplI��t,8.85,2.59,7.84
22225,accordance,?k?rdns,8.49,1.91,11.75
22226,accorded,?k?rd?d,6.33,0.9,9.65
22227,according,?k?rdI?,11.08,3.33,8.45
22228,accordion,?k?rd!?n,6.38,1.83,8.61
22229,accosted,?k?st?d,5.12,1.54,13.37
22230,accosting,?k?stI?,3.18,0.7,NaN
22231,accountant,?k?ntnt,7.33,2.5,11.67
22232,accountants,?k?ntnts,7.32,1.75,11.67
22233,accounted,?k?nd?d,7.31,2.19,8.26
22234,accounting,?k?ndI?,9.66,2.36,12.05
22235,accredit,?kr?d?t,3.56,,NaN
22236,accruing,?kruI?,5.04,0.48,14.11
22237,accurate,?ky?r?t,9.98,2.6,9.44
22238,accuses,?kyuz?z,6.7,1.51,9.1
22239,accusing,?kyuzI?,7.74,2.4,9.1
22240,accustom,?k?st?m,4.32,0.85,12.0
22241,accustomed,?k?st?md,7.43,2.18,NaN
22242,acerbic,?s?bIk,4.33,0.7,16.62
22243,acetate,?s?tet,6.3,0.85,12.85
22244,acetone,?sIton,6.05,0.95,14.05
22245,achievement,??!vm?nt,8.28,2.25,8.8
22246,achievements,??!vm?nts,7.64,1.75,8.8
22247,achieving,??!vI?,8.06,1.58,8.53
22248,Achilles,?kIl!z,6.53,2.06,NaN
22249,acidic,?sIdIk,6.7,1.08,11.21
22250,acknowledge,?kn��lI?,8.82,2.5,9.11
22251,acknowledged,?kn��lI?d,8.28,2.0,9.11
22252,acolyte,?k?l?t,6.1,0.9,13.77
22253,acoustic,?kustIk,8.59,1.7,12.39
22254,acoustics,?kustIks,7.12,1.36,11.32
22255,acquaintance,?kwentns,7.15,2.44,10.48
22256,acquainted,?kwend?d,6.93,2.37,NaN
22257,acquiesce,?kw!?s,4.68,0.6,14.25
22258,acquiesced,?kw!?st,4.71,0.78,14.25
22259,acquiring,?kw?rI?,7.58,1.64,9.94
22260,acquittal,?kwIdl,5.52,1.58,12.39
22261,acquitted,?kwId?d,6.41,1.9,13.22
22262,acreage,ek?I?,5.44,1.36,13.13
22263,acrobat,?kr?b?t,7.8,1.49,8.05
22264,acrobats,?kr?b?ts,4.19,1.3,8.05
22265,acronym,?kr?nIm,7.58,1.2,11.56
22266,acrylic,?krIlIk,6.74,1.38,11.56
22267,activate,?kt?vet,8.16,2.38,11.11
22268,actively,?ktIvl!,8.87,1.63,NaN
22269,activist,?kt?vIst,8.17,1.71,11.8
22270,actresses,?ktr?s?z,7.42,2.06,6.17
22271,actually,?k?u?l!,12.19,4.22,7.33
22272,acuity,?kyu?d!,5.43,1.18,13.88
22273,acutely,?kyutl!,5.81,1.18,NaN
22274,acuteness,?kyutn?s,2.94,0.3,12.95
22275,adamant,?d?m?nt,6.44,1.71,14.29
22276,adapted,?d?pt?d,8.04,1.76,9.0
22277,adapter,?d?pt?,9.62,1.08,11.79
22278,adapters,?d?pt?z,8.44,,NaN
22279,adapting,?d?ptI?,6.59,1.45,9.0
22280,addendum,?d?nd?m,7.2,1.2,15.65
22281,addicted,?dIkt?d,7.75,2.37,11.17
22282,addiction,?dIk��n,8.14,2.3,12.11
22283,addition,?dI��n,10.76,2.6,5.76
22284,additions,?dI��nz,9.13,1.08,5.76
22285,additive,?d?dIv,6.81,1.08,12.28
22286,additives,?d?dIvz,7.14,1.04,12.28
22287,addressee,?dr?s!,5.44,0.85,9.95
22288,addressees,?dr?s!z,4.61,,NaN
22289,addresses,?dr?s?z,10.47,2.21,5.15
22290,addressing,?dr?sI?,8.87,2.03,5.15
22291,adequate,?d?kw?t,9.01,2.12,10.35
22292,adherence,?dhIr?ns,6.81,1.0,12.22
22293,adherent,?dhIr?nt,4.96,0.6,14.17
22294,adherents,?dhIr?nts,6.54,0.3,14.17
22295,adhesion,?dh!?n,5.93,0.85,13.5
22296,adhesive,?dh!sIv,6.84,1.68,9.17
22297,adhesives,?dh!sIvz,5.08,0.3,9.17
22298,adios,?d!os,6.2,2.2,NaN
22299,adipose,?d?pos,4.82,0.7,15.7
22300,adjacent,??esnt,8.1,1.84,11.05
22301,adjective,??IktIv,6.95,1.42,8.6
22302,adjectives,??IktIvz,6.43,1.42,8.6
22303,adjoining,???nI?,6.44,1.76,11.85
22304,adjourning,???nI?,1.95,0.48,NaN
22305,adjournment,???nm?nt,4.64,1.08,14.26
22306,adjudging,????I?,0.69,,NaN
22307,adjusted,???st?d,8.41,1.97,8.43
22308,adjusting,???stI?,7.76,2.09,8.43
22309,adjustment,???stm?nt,8.45,2.2,9.74
22310,adjustments,???stm?nts,7.88,1.86,9.74
22311,admiral,?dm?r?l,8.5,2.93,8.72
22312,admirals,?dm?r?lz,5.52,1.48,8.72
22313,admirer,?dm?r?,6.03,2.18,8.78
22314,admirers,?dm?r?z,5.9,1.7,8.78
22315,admiring,?dm?rI?,6.43,2.15,7.42
22316,admission,?dmI��n,8.7,2.26,8.84
22317,admissions,?dmI��nz,7.46,2.05,8.84
22318,admittance,?dmItns,5.8,1.54,10.39
22319,admitted,?dmId?d,9.04,2.67,7.56
22320,admitting,?dmIdI?,7.73,2.2,7.56
22321,admonish,?dm��nI��,4.94,0.7,13.4
22322,admonished,?dm��nI��t,5.54,0.7,13.4
22323,adobe,?dob!,8.85,1.4,12.22
22324,Adonis,?donIs,6.21,1.32,NaN
22325,adopted,?d��pt?d,9.15,2.63,7.83
22326,adopting,?d��ptI?,7.51,1.79,7.83
22327,adoption,?d��p��n,9.07,2.38,7.79
22328,adornment,?d?rnm?nt,5.48,0.7,12.32
22329,adrenal,?dr!nl,5.84,1.23,14.24
22330,adroitness,?dr?tn?s,1.1,0.3,15.21
22331,adulteress,?d?ltr?s,4.01,1.15,12.22
22332,adulthood,?d?lth?d,6.77,1.58,9.95
22333,advancement,?dv?nsm?nt,8.32,1.81,10.89
22334,advancements,?dv?nsm?nts,5.98,0.95,10.89
22335,advances,?dv?ns?z,8.44,2.17,8.35
22336,advancing,?dv?nsI?,7.64,1.89,NaN
22337,advantage,?dv?ndI?,10.42,3.05,9.32
22338,adventure,?dv?n??,9.46,2.84,5.67
22339,adventures,?dv?n??z,9.16,2.27,5.67
22340,adverbial,?dv?b!?l,4.48,0.6,13.14
22341,adversely,?dv?sl!,6.81,1.08,NaN
22342,advertise,?dv?t?z,8.94,1.93,9.63
22343,advertised,?dv?t?zd,8.73,1.72,9.63
22344,advisement,?dv?zm?nt,4.37,1.6,12.5
22345,adviser,?dv?z?,6.93,1.73,10.78
22346,advisers,?dv?z?z,6.01,1.15,10.78
22347,advises,?dv?z?z,6.75,1.4,8.89
22348,advising,?dv?zI?,6.9,1.84,8.89
22349,advisor,?dv?z?,8.42,2.35,11.24
22350,advisors,?dv?z?z,7.2,1.83,11.24
22351,advocate,?dv?ket,8.89,2.06,11.11
22352,advocates,?dv?kets,8.64,1.26,11.11
22353,aerated,?red?d,4.17,,NaN
22354,aeration,?re��n,5.32,0.3,12.35
22355,aerator,?red?,4.06,,NaN
22356,aerobic,?robIk,7.23,1.0,10.24
22357,aeronaut,?r?n?t,,,12.92
22358,aeroplane,?r?plen,5.38,1.86,NaN
22359,aerosol,?r?s��l,6.04,1.18,9.47
22360,aerosols,?r?s��lz,5.61,0.3,9.47
22361,aerospace,?rospes,8.18,1.75,12.06
22362,Aeschylus,!skIl?s,4.38,0.7,NaN
22363,aesthetic,?s��?dIk,7.36,1.54,15.74
22364,aesthetics,?s��?dIks,6.86,1.2,15.06
22365,affable,?f?bl,4.39,0.85,13.4
22366,affected,?f?kt?d,9.42,2.54,9.6
22367,affecting,?f?ktI?,8.26,2.12,9.6
22368,affection,?f?k��n,7.55,2.64,8.53
22369,affections,?f?k��nz,5.77,1.79,8.53
22370,afferent,?f?r?nt,4.34,,NaN
22371,affirming,?f?mI?,5.83,0.6,12.24
22372,afflicted,?flIkt?d,6.59,1.82,NaN
22373,affliction,?flIk��n,5.97,1.79,11.32
22374,afflictions,?flIk��nz,5.02,0.95,11.32
22375,afforded,?f?rd?d,6.73,1.45,7.47
22376,affording,?f?rdI?,4.95,0.95,7.47
22377,affricate,?fr?k?t,1.61,,NaN
22378,affronted,?fr?nd?d,3.61,0.48,NaN
22379,affronting,?fr?ndI?,1.39,,NaN
22380,aforesaid,?f?rs?d,5.2,0.7,14.44
22381,aforethought,?f?r��?t,4.13,0.6,13.72
22382,Africa,?fr?k?,9.75,2.98,NaN
22383,African,?fr?k?n,9.35,2.54,NaN
22384,Africans,?fr?k?nz,7.36,1.74,NaN
22385,afterbirth,?ft?b?��,4.04,0.78,14.06
22386,aftercare,?ft?k?r,4.71,0.78,11.62
22387,afterglow,?ft?glo,5.19,1.23,12.53
22388,afterlife,?ft?l?f,6.59,1.91,8.11
22389,aftermath,?ft?m?��,6.95,1.73,12.05
22390,afternoon,?ft?nun,9.26,3.67,4.65
22391,afternoon's,?ft?nunz,4.44,,NaN
22392,afternoons,?ft?nunz,6.71,2.01,4.65
22393,aftershave,?ft?��ev,3.85,1.75,10.42
22394,aftertaste,?ft?test,4.97,1.08,10.0
22395,afterthought,?ft?��?t,6.02,1.15,12.78
22396,afterward,?ft?w?d,7.5,2.05,NaN
22397,afterwards,?ft?w?dz,8.92,2.85,7.71
22398,Agatha,?g?��?,5.44,,NaN
22399,agencies,e??ns!z,9.51,2.22,10.58
22400,agency,e??ns!,10.04,3.0,10.58
22401,agenda,???nd?,9.19,2.57,9.95
22402,aggrandize,?gr?nd?z,3.3,0.3,14.83
22403,aggravate,?gr?vet,5.77,1.58,8.32
22404,aggravates,?gr?vets,3.95,1.0,8.32
